漢字,辞典,検字番号
倿,大漢語林,-
偄,大漢和辞典,831
偄,日本語漢字辞典,-
偄,新大字典,615
偄,大字源,378
偄,大漢語林,-
偍,大漢和辞典,841
偍,日本語漢字辞典,-
偍,新大字典,624
偍,大字源,-
偍,大漢語林,-
偛,大漢和辞典,863
偛,日本語漢字辞典,-
偛,新大字典,-
偛,大字源,-
偛,大漢語林,-
偞,大漢和辞典,867
偞,日本語漢字辞典,-
偞,新大字典,640
偞,大字源,-
偞,大漢語林,507
偡,大漢和辞典,870
偡,日本語漢字辞典,-
偡,新大字典,-
偡,大字源,-
偡,大漢語林,-
偤,大漢和辞典,874
偤,日本語漢字辞典,-
偤,新大字典,-
偤,大字源,-
偤,大漢語林,-
偨,大漢和辞典,883
偨,日本語漢字辞典,-
偨,新大字典,648
偨,大字源,-
偨,大漢語林,524
偮,大漢和辞典,891
偮,日本語漢字辞典,-
偮,新大字典,-
偮,大字源,-
偮,大漢語林,-
偳,大漢和辞典,896
偳,日本語漢字辞典,-
偳,新大字典,-
偳,大字源,-
偳,大漢語林,-
偺,大漢和辞典,923
偺,日本語漢字辞典,-
偺,新大字典,664
偺,大字源,-
偺,大漢語林,-
偼,大漢和辞典,925
偼,日本語漢字辞典,-
偼,新大字典,-
偼,大字源,-
偼,大漢語林,-
傂,大漢和辞典,931
傂,日本語漢字辞典,-
傂,新大字典,-
傂,大字源,-
傂,大漢語林,-
傇,大漢和辞典,941
傇,日本語漢字辞典,-
傇,新大字典,-
傇,大字源,-
傇,大漢語林,-
傉,大漢和辞典,943
傉,日本語漢字辞典,-
傉,新大字典,-
傉,大字源,-
傉,大漢語林,-
傗,大漢和辞典,965
傗,日本語漢字辞典,-
傗,新大字典,688
傗,大字源,-
傗,大漢語林,-
傝,大漢和辞典,972
傝,日本語漢字辞典,-
傝,新大字典,-
傝,大字源,-
傝,大漢語林,-
傮,大漢和辞典,1008
傮,日本語漢字辞典,-
傮,新大字典,707
傮,大字源,-
傮,大漢語林,557
傯,大漢和辞典,1011
傯,日本語漢字辞典,489
傯,新大字典,708
傯,大字源,426
傯,大漢語林,558
傶,大漢和辞典,1024
傶,日本語漢字辞典,-
傶,新大字典,-
傶,大字源,-
傶,大漢語林,-
傸,大漢和辞典,1031
傸,日本語漢字辞典,-
傸,新大字典,-
傸,大字源,-
傸,大漢語林,-
傼,大漢和辞典,1035
傼,日本語漢字辞典,-
傼,新大字典,-
傼,大字源,-
傼,大漢語林,-
僁,大漢和辞典,1044
僁,日本語漢字辞典,-
僁,新大字典,-
僁,大字源,-
僁,大漢語林,-
僆,大漢和辞典,1049
僆,日本語漢字辞典,-
僆,新大字典,-
僆,大字源,-
僆,大漢語林,-
僋,大漢和辞典,1056
僋,日本語漢字辞典,-
僋,新大字典,-
僋,大字源,-
僋,大漢語林,-
僗,大漢和辞典,1096
僗,日本語漢字辞典,-
僗,新大字典,-
僗,大字源,-
僗,大漢語林,-
僠,大漢和辞典,1107
僠,日本語漢字辞典,-
僠,新大字典,-
僠,大字源,-
僠,大漢語林,-
僷,大漢和辞典,1160
僷,日本語漢字辞典,-
僷,新大字典,769
僷,大字源,-
僷,大漢語林,-
僼,大漢和辞典,1168
僼,日本語漢字辞典,-
僼,新大字典,-
僼,大字源,-
僼,大漢語林,-
僽,大漢和辞典,1169
僽,日本語漢字辞典,598
僽,新大字典,-
僽,大字源,-
僽,大漢語林,-
儠,大漢和辞典,1246
儠,日本語漢字辞典,-
儠,新大字典,-
儠,大字源,-
儠,大漢語林,-
儩,大漢和辞典,1260
儩,日本語漢字辞典,-
儩,新大字典,808
儩,大字源,-
儩,大漢語林,-
儫,大漢和辞典,1240
儫,日本語漢字辞典,-
儫,新大字典,-
儫,大字源,-
儫,大漢語林,-
儮,大漢和辞典,1275
儮,日本語漢字辞典,-
儮,新大字典,-
儮,大字源,-
儮,大漢語林,-
儰,大漢和辞典,1280
儰,日本語漢字辞典,-
儰,新大字典,-
儰,大字源,-
儰,大漢語林,-
儶,大漢和辞典,1304
儶,日本語漢字辞典,-
儶,新大字典,-
儶,大字源,-
儶,大漢語林,-
兑,大漢和辞典,-
兑,日本語漢字辞典,665
兑,新大字典,858
兑,大字源,-
兑,大漢語林,-
兘,大漢和辞典,1378
兘,日本語漢字辞典,-
兘,新大字典,-
兘,大字源,-
兘,大漢語林,687
兙,大漢和辞典,1380
兙,日本語漢字辞典,-
兙,新大字典,875
兙,大字源,-
兙,大漢語林,-
兛,大漢和辞典,1383
兛,日本語漢字辞典,-
兛,新大字典,880
兛,大字源,-
兛,大漢語林,-
兝,大漢和辞典,1387
兝,日本語漢字辞典,-
兝,新大字典,882
兝,大字源,-
兝,大漢語林,-
兞,大漢和辞典,1388
兞,日本語漢字辞典,-
兞,新大字典,883
兞,大字源,-
兞,大漢語林,-
兡,大漢和辞典,1394
兡,日本語漢字辞典,-
兡,新大字典,-
兡,大字源,-
兡,大漢語林,-
兣,大漢和辞典,1405
兣,日本語漢字辞典,-
兣,新大字典,889
兣,大字源,-
兣,大漢語林,-
兲,大漢和辞典,1461
兲,日本語漢字辞典,-
兲,新大字典,-
兲,大字源,-
兲,大漢語林,-
兴,大漢和辞典,-
兴,日本語漢字辞典,-
兴,新大字典,-
兴,大字源,-
兴,大漢語林,-
兺,大漢和辞典,-
兺,日本語漢字辞典,-
兺,新大字典,-
兺,大字源,-
兺,大漢語林,-
冈,大漢和辞典,28201
冈,日本語漢字辞典,-
冈,新大字典,12625
冈,大字源,-
冈,大漢語林,8919
冟,大漢和辞典,1579
冟,日本語漢字辞典,-
冟,新大字典,1010
冟,大字源,-
冟,大漢語林,-
冭,大漢和辞典,1611
冭,日本語漢字辞典,769
冭,新大字典,1038
冭,大字源,-
冭,大漢語林,753
冮,大漢和辞典,-
冮,日本語漢字辞典,-
冮,新大字典,-
冮,大字源,-
冮,大漢語林,-
冺,大漢和辞典,1629
冺,日本語漢字辞典,-
冺,新大字典,-
冺,大字源,-
冺,大漢語林,762
冾,大漢和辞典,1639
冾,日本語漢字辞典,-
冾,新大字典,-
冾,大字源,-
冾,大漢語林,765
凁,大漢和辞典,1650
凁,日本語漢字辞典,-
凁,新大字典,-
凁,大字源,-
凁,大漢語林,-
凂,大漢和辞典,1654
凂,日本語漢字辞典,-
凂,新大字典,-
凂,大字源,-
凂,大漢語林,769
凃,大漢和辞典,-
凃,日本語漢字辞典,6039
凃,新大字典,-
凃,大字源,-
凃,大漢語林,-
凈,大漢和辞典,1664
凈,日本語漢字辞典,-
凈,新大字典,-
凈,大字源,-
凈,大漢語林,774
减,大漢和辞典,1675
减,日本語漢字辞典,6185
减,新大字典,1062
减,大字源,623
减,大漢語林,779
凐,大漢和辞典,1678
凐,日本語漢字辞典,-
凐,新大字典,-
凐,大字源,-
凐,大漢語林,-
凑,大漢和辞典,1683
凑,日本語漢字辞典,6213
凑,新大字典,-
凑,大字源,-
凑,大漢語林,780
凗,大漢和辞典,1699
凗,日本語漢字辞典,-
凗,新大字典,1069
凗,大字源,-
凗,大漢語林,-
凚,大漢和辞典,1716
凚,日本語漢字辞典,-
凚,新大字典,1073
凚,大字源,-
凚,大漢語林,-
凟,大漢和辞典,-
凟,日本語漢字辞典,-
凟,新大字典,-
凟,大字源,-
凟,大漢語林,-
凤,大漢和辞典,1743
凤,日本語漢字辞典,14927
凤,新大字典,-
凤,大字源,-
凤,大漢語林,794
凲,大漢和辞典,1792
凲,日本語漢字辞典,-
凲,新大字典,-
凲,大字源,-
凲,大漢語林,808
刍,大漢和辞典,-
刍,日本語漢字辞典,-
刍,新大字典,4594
刍,大字源,-
刍,大漢語林,-
刐,大漢和辞典,1885
刐,日本語漢字辞典,-
刐,新大字典,-
刐,大字源,-
刐,大漢語林,-
刞,大漢和辞典,1912
刞,日本語漢字辞典,-
刞,新大字典,-
刞,大字源,-
刞,大漢語林,-
刟,大漢和辞典,1916
刟,日本語漢字辞典,-
刟,新大字典,-
刟,大字源,-
刟,大漢語林,-
刡,大漢和辞典,1918
刡,日本語漢字辞典,-
刡,新大字典,-
刡,大字源,-
刡,大漢語林,-
刣,大漢和辞典,1922
刣,日本語漢字辞典,-
刣,新大字典,-
刣,大字源,-
刣,大漢語林,-
刭,大漢和辞典,-
刭,日本語漢字辞典,-
刭,新大字典,-
刭,大字源,685
刭,大漢語林,-
刯,大漢和辞典,1949
刯,日本語漢字辞典,-
刯,新大字典,-
刯,大字源,-
刯,大漢語林,-
剆,大漢和辞典,1992
剆,日本語漢字辞典,-
剆,新大字典,-
剆,大字源,-
剆,大漢語林,-
剈,大漢和辞典,1996
剈,日本語漢字辞典,-
剈,新大字典,-
剈,大字源,-
剈,大漢語林,-
剢,大漢和辞典,2062
剢,日本語漢字辞典,-
剢,新大字典,-
剢,大字源,-
剢,大漢語林,-
剾,大漢和辞典,2163
剾,日本語漢字辞典,-
剾,新大字典,-
剾,大字源,-
剾,大漢語林,-
劁,大漢和辞典,2182
劁,日本語漢字辞典,-
劁,新大字典,1264
劁,大字源,-
劁,大漢語林,-
劆,大漢和辞典,2215
劆,日本語漢字辞典,-
劆,新大字典,-
劆,大字源,-
劆,大漢語林,-
劎,大漢和辞典,2229
劎,日本語漢字辞典,903
劎,新大字典,1279
劎,大字源,-
劎,大漢語林,-
劝,大漢和辞典,2293
劝,日本語漢字辞典,-
劝,新大字典,1299
劝,大字源,-
劝,大漢語林,946
办,大漢和辞典,2294
办,日本語漢字辞典,-
办,新大字典,-
办,大字源,787
办,大漢語林,947
劮,大漢和辞典,2319
劮,日本語漢字辞典,-
劮,新大字典,-
劮,大字源,-
劮,大漢語林,-
劳,大漢和辞典,2328
劳,日本語漢字辞典,-
劳,新大字典,1306
劳,大字源,799
劳,大漢語林,967
势,大漢和辞典,2347
势,日本語漢字辞典,-
势,新大字典,-
势,大字源,806
势,大漢語林,976
勀,大漢和辞典,2348
勀,日本語漢字辞典,-
勀,新大字典,-
勀,大字源,-
勀,大漢語林,981
勂,大漢和辞典,2350
勂,日本語漢字辞典,-
勂,新大字典,-
勂,大字源,-
勂,大漢語林,-
勊,大漢和辞典,48943
勊,日本語漢字辞典,993
勊,新大字典,1322
勊,大字源,-
勊,大漢語林,-
勎,大漢和辞典,2371
勎,日本語漢字辞典,-
勎,新大字典,-
勎,大字源,-
勎,大漢語林,-
勓,大漢和辞典,2387
勓,日本語漢字辞典,-
勓,新大字典,-
勓,大字源,-
勓,大漢語林,-
勫,大漢和辞典,2444
勫,日本語漢字辞典,-
勫,新大字典,-
勫,大字源,-
勫,大漢語林,-
勭,大漢和辞典,2447
勭,日本語漢字辞典,-
勭,新大字典,-
勭,大字源,-
勭,大漢語林,-
勽,大漢和辞典,2499
勽,日本語漢字辞典,-
勽,新大字典,-
勽,大字源,-
勽,大漢語林,-
匎,大漢和辞典,2532
匎,日本語漢字辞典,-
匎,新大字典,-
匎,大字源,-
匎,大漢語林,-
匷,大漢和辞典,2666
匷,日本語漢字辞典,-
匷,新大字典,1460
匷,大字源,-
匷,大漢語林,-
卐,大漢和辞典,48950
卐,日本語漢字辞典,1124
卐,新大字典,-
卐,大字源,-
卐,大漢語林,-
卟,大漢和辞典,2779
卟,日本語漢字辞典,-
卟,新大字典,1526
卟,大字源,932
卟,大漢語林,-
卡,大漢和辞典,2781
卡,日本語漢字辞典,1144
卡,新大字典,1528
卡,大字源,934
卡,大漢語林,1129
卣,大漢和辞典,2791
卣,日本語漢字辞典,1146
卣,新大字典,1529
卣,大字源,935
卣,大漢語林,1131
卤,大漢和辞典,2794
卤,日本語漢字辞典,-
卤,新大字典,-
卤,大字源,-
卤,大漢語林,1130
卪,大漢和辞典,2838
卪,日本語漢字辞典,-
卪,新大字典,1538
卪,大字源,-
卪,大漢語林,-
卬,大漢和辞典,2841
卬,日本語漢字辞典,1152
卬,新大字典,1540
卬,大字源,943
卬,大漢語林,1136
卲,大漢和辞典,2854
卲,日本語漢字辞典,1168
卲,新大字典,1554
卲,大字源,954
卲,大漢語林,1143
卶,大漢和辞典,2859
卶,日本語漢字辞典,-
卶,新大字典,-
卶,大字源,-
卶,大漢語林,-
卺,大漢和辞典,2864
卺,日本語漢字辞典,2980
卺,新大字典,1562
卺,大字源,960
卺,大漢語林,1148
卼,大漢和辞典,2868
卼,日本語漢字辞典,-
卼,新大字典,1566
卼,大字源,965
卼,大漢語林,-
卾,大漢和辞典,2876
卾,日本語漢字辞典,1177
卾,新大字典,-
卾,大字源,-
卾,大漢語林,1153
厃,大漢和辞典,2892
厃,日本語漢字辞典,1183
厃,新大字典,1585
厃,大字源,-
厃,大漢語林,1158
厇,大漢和辞典,2895
厇,日本語漢字辞典,-
厇,新大字典,-
厇,大字源,-
厇,大漢語林,1161
厈,大漢和辞典,2896
厈,日本語漢字辞典,1182
厈,新大字典,-
厈,大字源,-
厈,大漢語林,1160
厊,大漢和辞典,2907
厊,日本語漢字辞典,-
厊,新大字典,-
厊,大字源,-
厊,大漢語林,-
厎,大漢和辞典,2918
厎,日本語漢字辞典,7914
厎,新大字典,1589
厎,大字源,978
厎,大漢語林,1164
厏,大漢和辞典,2919
厏,日本語漢字辞典,-
厏,新大字典,1590
厏,大字源,-
厏,大漢語林,-
厒,大漢和辞典,2929
厒,日本語漢字辞典,-
厒,新大字典,-
厒,大字源,-
厒,大漢語林,-
厓,大漢和辞典,2930
厓,日本語漢字辞典,2820
厓,新大字典,1592
厓,大字源,979
厓,大漢語林,1165
厔,大漢和辞典,2933
厔,日本語漢字辞典,-
厔,新大字典,1593
厔,大字源,-
厔,大漢語林,1166
厗,大漢和辞典,2943
厗,日本語漢字辞典,-
厗,新大字典,-
厗,大字源,-
厗,大漢語林,-
厙,大漢和辞典,2948
厙,日本語漢字辞典,-
厙,新大字典,1598
厙,大字源,-
厙,大漢語林,1168
厜,大漢和辞典,2960
厜,日本語漢字辞典,-
厜,新大字典,1601
厜,大字源,-
厜,大漢語林,-
厝,大漢和辞典,2961
厝,日本語漢字辞典,1193
厝,新大字典,1602
厝,大字源,984
厝,大漢語林,1172
厞,大漢和辞典,2970
厞,日本語漢字辞典,-
厞,新大字典,1603
厞,大字源,985
厞,大漢語林,-
厡,大漢和辞典,2982
厡,日本語漢字辞典,1192
厡,新大字典,1610
厡,大字源,986
厡,大漢語林,1173
厤,大漢和辞典,2991
厤,日本語漢字辞典,1201
厤,新大字典,1616
厤,大字源,-
厤,大漢語林,1178
厧,大漢和辞典,2998
厧,日本語漢字辞典,-
厧,新大字典,-
厧,大字源,-
厧,大漢語林,-
厪,大漢和辞典,3007
厪,日本語漢字辞典,3168
厪,新大字典,1626
厪,大字源,993
厪,大漢語林,1180
厫,大漢和辞典,3008
厫,日本語漢字辞典,-
厫,新大字典,1627
厫,大字源,-
厫,大漢語林,1181
厬,大漢和辞典,3020
厬,日本語漢字辞典,-
厬,新大字典,-
厬,大字源,-
厬,大漢語林,-
厱,大漢和辞典,3040
厱,日本語漢字辞典,-
厱,新大字典,1637
厱,大字源,-
厱,大漢語林,-
厴,大漢和辞典,3051
厴,日本語漢字辞典,1215
厴,新大字典,-
厴,大字源,-
厴,大漢語林,1188
厵,大漢和辞典,3056
厵,日本語漢字辞典,-
厵,新大字典,-
厵,大字源,-
厵,大漢語林,1189
厹,大漢和辞典,3065
厹,日本語漢字辞典,-
厹,新大字典,1644
厹,大字源,-
厹,大漢語林,1192
厺,大漢和辞典,3069
厺,日本語漢字辞典,1219
厺,新大字典,1648
厺,大字源,1003
厺,大漢語林,1196
厽,大漢和辞典,3075
厽,日本語漢字辞典,1220
厽,新大字典,1650
厽,大字源,-
厽,大漢語林,1197
厾,大漢和辞典,3080
厾,日本語漢字辞典,-
厾,新大字典,-
厾,大字源,-
厾,大漢語林,-
叀,大漢和辞典,3083
叀,日本語漢字辞典,1224
叀,新大字典,1657
叀,大字源,-
叀,大漢語林,1202
叁,大漢和辞典,3089
叁,日本語漢字辞典,-
叁,新大字典,1655
叁,大字源,-
叁,大漢語林,1200
叄,大漢和辞典,3099
叄,日本語漢字辞典,-
叄,新大字典,1664
叄,大字源,-
叄,大漢語林,-
叅,大漢和辞典,3100
叅,日本語漢字辞典,1223
叅,新大字典,1667
叅,大字源,1006
叅,大漢語林,1204
叏,大漢和辞典,3130
叏,日本語漢字辞典,-
叏,新大字典,1683
叏,大字源,1017
叏,大漢語林,1214
叒,大漢和辞典,3139
叒,日本語漢字辞典,-
叒,新大字典,-
叒,大字源,-
叒,大漢語林,1216
叕,大漢和辞典,3157
叕,日本語漢字辞典,9029
叕,新大字典,1697
叕,大字源,1024
叕,大漢語林,1221
叚,大漢和辞典,3165
叚,日本語漢字辞典,1245
叚,新大字典,1703
叚,大字源,1025
叚,大漢語林,1222
叞,大漢和辞典,3173
叞,日本語漢字辞典,-
叞,新大字典,1710
叞,大字源,-
叞,大漢語林,1227
另,大漢和辞典,3235
另,日本語漢字辞典,1294
另,新大字典,1725
另,大字源,1063
另,大漢語林,1255
叴,大漢和辞典,3252
叴,日本語漢字辞典,1266
叴,新大字典,1744
叴,大字源,1044
叴,大漢語林,-
叵,大漢和辞典,3254
叵,日本語漢字辞典,1293
叵,新大字典,1745
叵,大字源,1060
叵,大漢語林,1252
叹,大漢和辞典,3265
叹,日本語漢字辞典,-
叹,新大字典,-
叹,大字源,-
叹,大漢語林,-
叻,大漢和辞典,3269
叻,日本語漢字辞典,-
叻,新大字典,1752
叻,大字源,-
叻,大漢語林,-
叼,大漢和辞典,3270
叼,日本語漢字辞典,-
叼,新大字典,1753
叼,大字源,-
叼,大漢語林,-
叿,大漢和辞典,3271
叿,日本語漢字辞典,-
叿,新大字典,-
叿,大字源,-
叿,大漢語林,-
吀,大漢和辞典,3274
吀,日本語漢字辞典,-
吀,新大字典,-
吀,大字源,-
吀,大漢語林,-
吂,大漢和辞典,3279
吂,日本語漢字辞典,-
吂,新大字典,-
吂,大字源,-
吂,大漢語林,1275
吅,大漢和辞典,3282
吅,日本語漢字辞典,-
吅,新大字典,1763
吅,大字源,-
吅,大漢語林,-
吆,大漢和辞典,3283
吆,大漢和辞典,3317
吆,日本語漢字辞典,-
吆,新大字典,1764
吆,大字源,-
吆,大漢語林,-
吇,大漢和辞典,3285
吇,日本語漢字辞典,-
吇,新大字典,-
吇,大字源,-
吇,大漢語林,-
吒,大漢和辞典,3302
吒,日本語漢字辞典,1435
吒,新大字典,1777
吒,大字源,1074
