漢字,意味,その他
仝,おなじ。等しいさま。一致している。違いがない。,NULL
仝,ともに。おなじく。共同して。一緒に。,NULL
仝,おなじくする。ともにする。合わす。一緒にする。揃える。,NULL
仝,集まる。集合する。また、集まり。つどい。,NULL
仝,諸侯が集まり、同時に天子に謁見する礼。,NULL
仝,むやみに仲間にする。従う。調子を合わせる。,NULL
仝,やわらぐ。,NULL
仜,太っている。肥えている。,NULL
仢,「仢約（はくやく）」は、流星。流れ星。,NULL
仫,「仫佬（むらお・むーらお）」は、中国の少数民族の名。,NULL
伌,くるしむ。こまる。なやむ。,NULL
伇,労役。働かせる。,NULL
伙,仲間。,NULL
伋,忙しい。,NULL
伋,「孔伋」は、孔子の孫、子思（しし）。,NULL
仱,古代中国北方の少数民族の作った音楽の名。,NULL
伒,たすける。,NULL
众,ならび立つさま。大勢が立つさま。＝乑,１番
众,衆の簡体字（簡化字）。,２番
仵,さからう。そむく。,NULL
仵,ひとしい。匹敵する。,NULL
伀,夫の父、または夫の兄。,NULL
伀,恐れる。慌てる。,NULL
伈,「伈伈（しんしん）」は、おそれるさま。,NULL
仯,小さい。幼い子ども。,１番
仯,片方の目が小さい。片方の目が見えない。＝眇,２番
㒰,すべて。まったく。みな。,NULL
㒰,まったし。きずや欠点がない。,NULL
㒰,欠けずにそろっている。すべてそなわっている。,NULL
㒰,まっとうする。何事もなくやりとげる。無事になしとげる。,NULL
伅,あいまいなさま。はっきりしないさま。,NULL
傠,うつ。敵を討つ。敵を殺す。攻める。,NULL
傠,うつ。楽器をたたいてならす。,NULL
傠,きる。木を切る。木を切り倒す。,NULL
傠,ほこる。自慢する。手柄をひけらかす。,NULL
傠,いさお。手柄。功績。,NULL
丢,うしなう。なくす。,NULL
丢,投げ捨てる。放り投げる。,NULL
蒍,水草の名。鬼蓮（おにばす）。,NULL
蒍,春秋時代の地名。,NULL
吕,背骨。,NULL
吕,音楽の調子。現在の一オクターブを十二分したものを「十二律」といい、その中の六段の陰律を「六呂」、六段の陽律を「六律」という。,NULL
吕,国名。周代の国の名。,NULL
带,おび。着物の上から腰に巻く細長い布。,NULL
带,おびる。身につける。,NULL
带,ひきいる。引き連れる。,NULL
㮊,しげる。草木がさかんに生い育つ。＝茂,NULL
㮊,ぼけ。バラ科の落葉低木。,NULL
开,ひらく。ひらける。あく。あける。,NULL
开,ひらく。きりひらく。,NULL
开,ひらく。ひろがる。ひろげる。,NULL
开,ひらける。あけはなす。,NULL
开,はじめる。はじまる。,NULL
开,はなれる。わかれる。,NULL
开,ひらき。へだたり。違い。間隔。,日本
开,ひらき。会合などを終わりにする。,日本
开,ひらける。発展する。,日本
欵,まこと。まごころ。誠意。,NULL
欵,よろこぶ。よろこび楽しむ。,NULL
欵,たたく。門をたたく。,NULL
欵,しるす。刻む。彫る。また、その文字。,NULL
欵,ひとまとまり。法令などの箇条書き。ひとまとまりの項目。,NULL
仳,わかれる。はなれる。,１番
仳,みにくい。みにくい女性。,２番
份,外見と内面がともにそなわっているさま。＝彬,１番
份,部分。全体の一部分。,２番
伕,むすめむこ。娘の夫。,NULL
伕,肉体労働者。労役に従事する人。,NULL
仿,にかよう。とてもよく似ている。,１番
仿,ならう。まねる。,１番
仿,さまよう。あてもなくぶらぶらと歩きまわる。,２番
伃,うつくしい。,NULL
伃,「倢伃（しょうよ）」は、漢代の女官の位の名。,NULL
佒,背骨が曲がっている人。また、そのようなさま。,NULL
佉,梵語（ボンゴ）の音訳に用いる。,１番
佉,人名や地名に用いる。,２番
佀,にる。にせる。姿や形などが類似（るいじ）している。,NULL
佀,ごとし。「～のようだ」「～にちかい」「～のように見える」の意。,NULL
佀,継ぐ。継承。＝嗣,NULL
伲,なんじ。あなた。きみ。,NULL
伱,なんじ。あなた。きみ。,NULL
儞,なんじ。あなた。きみ。,NULL
你,なんじ。あなた。きみ。,NULL
佘,山の名。「佘山（しゃざん）」に用いる。,NULL
佘,姓に用いる。,NULL
伹,にぶい。つたない。,NULL
佋,引き合わせる。間をとりもつ。＝紹,１番
佋,「宗廟（そうびょう）」の順位で父の位置。,２番
佂,「佂伀（せいしょう）」は、あわてふためくさま。恐れるさま。,NULL
伳,おごる。贅沢。贅沢をする。,NULL
骵,からだ。全身。,NULL
骵,かたち。外からみたすがた。ありさま。,NULL
骵,身に付ける。自分のものとする。,NULL
骵,本性。もちまえ。本体（ほんたい）。,NULL
佁,おろか。おろかなさま。,NULL
佁,動かないさま。進展しないさま。,NULL
仾,ひくい。高さがひくい。値がやすい。身分がひくい。,NULL
仾,ひくまる。ひくめる。ひくくする。下げる。,NULL
仾,たれる。下がる。,NULL
佔,みる。うかがう。,１番
佔,しめる。物・場所・地位などを自分のものとする。,２番
伮,つとめる。はげむ。＝努,NULL
伮,のろい。にぶい。おろか。＝駑,NULL
佟,姓の一つ。,NULL
伾,力強い。大きい。,NULL
佖,人の威儀のないさま。一説には、威儀のあるさま。,NULL
佖,みちる。いっぱいになる。,NULL
佈,広く行きわたる。広く行きわたらせる。,NULL
伻,つかい。使者。,NULL
伻,しむ。「～をさせる」の意。,NULL
佤,少数民族の名「佤族（わぞく）」に用いる。,NULL
侒,やすらか。＝安,NULL
侇,横たわらせる。据え置く。,NULL
佾,周代の楽舞における舞人の列のこと。一佾は八人。天子には八佾（六十四人）、諸侯には六佾（四十八人）の舞人と定められていたとされる。,NULL
㑊,「解㑊（かいえき）」は、体のだるさ、脱力感などの症状。,NULL
㑌,足の曲がったさま。,NULL
㑌,「㑌儴・劻勷（きょうじょう）」は、慌てふためいて落ち着きのないさま。,NULL
侉,おごる。ほこる。おおげざにいう。,NULL
侉,なまる。なまりがある。,NULL
佪,さまよう。めぐる。あてもなく歩いて回る。,NULL
佪,はっきりしないさま。暗いさま。,NULL
侅,むせぶ。のどがつまりそうになる。,NULL
侅,普通ではないさま。並みではないさま。,NULL
佸,あう。出会う。集まる。,NULL
偘,つよい。正しくひたむきでひるまないさま。,NULL
偘,のびのびとやわらぎ楽しむさま。,NULL
佹,かさなる。つみかさなる。,NULL
佹,あやしい。奇異な。,NULL
佹,さからう。そむく。,NULL
侐,しずかなさま。さびしいさま。,NULL
伵,しずかなさま。さびしいさま。,NULL
侀,かた。かたち。もとになる形。,NULL
侊,おおきいさま。りっぱなさま。盛んなさま。,NULL
佷,「佷山（こうざん）」は、漢代の県の名。,１番
佷,もとる。そむく。さからう。,２番
佮,合わせる。ひとつにする。,NULL
佽,ならぶ。そろう。,NULL
佽,はやい。すばしこい。,NULL
佽,たすける。,NULL
佌,ちいさい。,NULL
佴,つぐ。あとに続く。,NULL
佴,つぎ。二番目。,NULL
侄,兄弟の子。＝姪,NULL
侚,はやい。すばやい。すみやか。,NULL
侚,したがう。＝殉・徇,NULL
侞,ひとしい。平等。,NULL
侞,したがう。従順。,NULL
侁,行く。進む。,NULL
侁,多い。数が多い。,NULL
佺,「偓佺（あくせん）」は、仙人の名。,NULL
侟,薦に同じ。,１番
侟,存に同じ。,２番
侂,まかせる。ゆだねる。＝託,NULL
侜,あざむく。たぶらかす。,NULL
侙,おそれる。おびえる。,NULL
侗,おろか。未熟。,１番
侗,まっすぐ。まこと。,２番
侗,民族の名。,３番
㑄,あなどる。軽視する。ばかにする。,NULL
㑄,あなどり。人をばかにした行動。,NULL
倂,あわせる。一つにする。一緒にする。,NULL
倂,ならぶ。ならべる。つらなる。,NULL
倂,きそう。せりあう。,NULL
倂,しかし。しかしながら。けれども。,日本
侔,ひとしい。大きさがそろっている。,NULL
佬,おおきい。,１番
佬,成年男性の蔑称。,２番
侓,おおきいさま。,NULL
俙,うったえる。訴訟。公の場で争う。,NULL
俙,心が動かされるさま。感動するさま。,NULL
俅,うやうやしいさま。かしこまるさま。,NULL
俇,あわてるさま。あわただしいさま。,１番
俇,遠いところに行く。,２番
侷,からだを曲げる。,NULL
侷,背がひくい。,NULL
俁,おおきいさま。立派なさま。,NULL
㑨,俁に同じ。,１番
㑨,侯に同じ。,２番
㑨,俣に同じ。,３番
俓,小道。細い道。,NULL
俓,まっすぐなさま。また、まっすぐに通じた近道。,NULL
俉,会う。出会う。＝迕,NULL
矦,きみ。大名。領主。諸侯（しょこう）。,NULL
矦,まと。弓矢の的。,NULL
矦,五等級の爵位（公・侯・伯・子・男）の二番目。,NULL
矦,これ。ここに。文章のはじめに置き、語調を整える語。,NULL
矦,「なに」「なんぞ」と読み、疑問の意を表す。,NULL
侾,「侾佬（こうりょう）」は、おおきいさま。,NULL
俈,急いで知らせる。急いで告げる。,NULL
俈,伝説上の帝王の名。,NULL
嚳,急いで知らせる。急いで告げる。,NULL
嚳,伝説上の帝王の名。,NULL
悓,うかがう。こっそりとのぞいて見る。,１番
悓,たとえる。別のものを引き合いに出す。,２番
俒,まったい。完全である。欠け目がない。,NULL
侳,辱める。,NULL
侸,たてる。しっかりと立てる。＝樹,NULL
俆,ゆるやか。ゆっくり。＝徐,NULL
俏,似る。似せる。＝肖,１番
俏,うつくしい。みめよい。,２番
孞,たより。手紙。,１番
孞,任（まか）せる。,１番
孞,まこと。真実。本当。うそいつわりない。,１番
孞,わりふ。しるし。あかし。,１番
孞,同じところに二泊する。,１番
孞,のびる。のばす。,２番
㑴,おかす。少しずつ入り込む。,１番
㑴,おかす。攻め込む。,１番
㑴,みにくい。みすぼらしい。容姿がみにくい。背丈が低くみすぼらしい。,２番
侲,わらべ。子ども。,NULL
㑗,みごもる。妊娠する。,NULL
㑗,神の名。,NULL
俀,よわい。よわよわしい。,NULL
侻,軽々しい。軽率である。,１番
侻,かなう。ちょうどよい。ぴったり合う。,２番
俋,田畑を耕すさま。,NULL
侹,ながい。長いさま。,NULL
侹,まっすぐ。まっすぐなさま。,NULL
侹,代わる。交代する。,NULL
俖,承諾しない。拒否する。否定する。,NULL
俌,たすける。ささえる。補佐する。＝輔,NULL
俜,おとこだて。おとこぎ。＝侠・俠,NULL
俜,つかい。使者。,NULL
侼,つよい。強引。強情。,NULL
侼,うらむ。,NULL
㑞,そばにそえる。つきそう。ついていく。,NULL
俍,よい。技術がすぐれている。,NULL
㑥,あなどる。軽くみる。見下す。,NULL
倇,楽しむ。喜ぶ。,NULL
倇,勧める。,NULL
俰,なごやか。なごむ。やわらぐ。,NULL
倌,役人。地位の低い役人。,NULL
倌,しもべ。使用人。,NULL
倝,日の出の輝き。,NULL
倛,鬼を払う行事でかぶる面。,NULL
倠,みにくい。容姿が醜い。,NULL
俽,よろこぶ。＝欣,NULL
倞,つよい。,１番
倞,さがす。もとめる。,２番
倞,あきらか。あかるい。,２番
倄,痛みでうめき声をあげる。また、その声。,NULL
倱,「倱伅（こんとん）」は、いろいろなものが入りまじって区別がつかないさま。はっきりしないさま。,NULL
倳,立つ。立てる。,NULL
俢,おさまる。正しくなる。形が整う。備わる。,NULL
俢,おさめる。正す。形を整える。,NULL
