漢字,漢字構成
楤,木＋勹＋丿＋丶＋心
樬,樬
樬,木＋悤
樬,木＋囱＋心
樬,木＋囪＋心
樬,木＋丿＋囗＋夊＋心
樬,木＋丿＋囗＋夕＋心
樬,木＋丿＋囗＋夂＋心
楱,楱
楱,木＋奏
楱,木＋三＋人＋天
楱,木＋三＋人＋夭
楱,木＋一＋人＋丿＋大
㯐,㯐
㯐,隋＋木
㯐,阝＋左＋月＋木
㯐,阝＋一＋丿＋工＋月＋木
㮏,㮏
㮏,木＋柰
㮏,木＋示
㮈,㮈
㮈,木＋奈
㮈,木＋大＋示
﨓,﨓
﨓,木＋苻
﨓,木＋艹＋付
﨓,木＋艹＋亻＋寸
柠,柠
柠,木＋宁
柠,木＋宀＋丁
柠,木＋宀＋一＋亅
楨,楨
楨,木＋貞
楨,木＋卜＋貝
楟,楟
楟,木＋亭
楟,木＋亠＋口＋冖＋丁
楟,木＋亠＋口＋冖＋一＋亅
楣,楣
楣,木＋眉
楣,木＋目
榀,榀
榀,木＋品
榀,木＋口＋吅
椱,椱
椱,木＋复
椱,木＋𠂉＋日＋夂
楅,楅
楅,木＋畐
楅,木＋一＋口＋田
楩,楩
楩,木＋便
楩,木＋亻＋更
楩,木＋亻＋一＋日＋丿＋乀
枆,枆
枆,木＋毛
楘,楘
楘,敄＋木
楘,矛＋攵＋木
楘,予＋丿＋攵＋木
楘,龴＋乛＋亅＋丿＋攵＋木
㭨,㭨
㭨,木＋邪
㭨,木＋牙＋阝
楰,楰
楰,木＋臾
楰,木＋臼＋人
楆,楆
楆,木＋要
楆,木＋覀＋女
楆,木＋襾＋女
楆,木＋西＋女
楆,木＋一＋儿＋口＋女
椳,椳
椳,木＋畏
椳,木＋田＋一
榬,榬
榬,木＋袁
榬,木＋土＋口
槪,槪
槪,木＋既
槪,木＋旣
槪,木＋皀＋旡
槪,木＋白＋匕＋旡
槩,槩
槩,既＋木
槩,旣＋木
槩,皀＋旡＋木
槩,白＋匕＋旡＋木
榷,榷
榷,木＋隺
榷,木＋冖＋隹
槅,槅
槅,木＋鬲
槅,木＋一＋口＋冂＋儿＋丅
槅,木＋一＋口＋冂＋丷＋丅
槅,木＋一＋口＋冂＋儿＋丨
槅,木＋一＋口＋冂＋丷＋丨
槏,槏
槏,木＋兼
榦,榦
榦,龺＋人＋木
榦,十＋日＋人＋木
槀,槀
槀,高＋木
槀,亠＋口＋冋＋木
槀,亠＋口＋冂＋木
榥,榥
榥,木＋晃
榥,木＋日＋光
榥,木＋日＋⺌＋兀
榥,木＋日＋丨＋丷＋一＋儿
榼,榼
榼,木＋盍
榼,木＋去＋皿
榼,木＋土＋厶＋皿
榖,榖
榖,士＋冖＋一＋木＋殳
榖,士＋冖＋一＋木＋几＋又
榨,榨
榨,木＋窄
榨,木＋穴＋乍
榨,木＋宀＋八＋乍
㮶,㮶
㮶,木＋朔
㮶,木＋屰＋月
㮶,木＋䒑＋屮＋月
㮶,木＋丷＋一＋凵＋丿＋月
㮶,木＋丷＋一＋凵＋丨＋月
榰,榰
榰,木＋耆
榰,木＋老＋日
榰,木＋耂＋匕＋日
榯,榯
榯,木＋時
榯,木＋日＋寺
榯,木＋日＋土＋寸
榹,榹
榹,木＋虒
榹,木＋⺁＋虎
榹,木＋⺁＋虍＋儿
榹,木＋⺁＋虍＋几
榹,木＋⺁＋卜＋丿＋乛＋七＋儿
榹,木＋⺁＋卜＋丿＋乛＋七＋几
榭,榭
榭,木＋射
榭,木＋身＋寸
榒,榒
榒,木＋弱
榒,木＋弓＋冫
榫,榫
榫,木＋隼
榫,木＋隹＋十
榺,榺
榺,月＋桊
榺,月＋龹＋木
榺,月＋丷＋二＋人＋木
榺,月＋八＋二＋人＋木
榺,月＋丷＋一＋人＋木
榺,月＋八＋一＋人＋木
㮨,㮨
㮨,木＋畟
㮨,木＋田＋儿＋夂
㮨,木＋田＋八＋夂
樼,樼
樼,木＋孱
樼,木＋尸＋孨
樼,木＋尸＋子
榍,榍
榍,木＋屑
榍,木＋尸＋肖
榍,木＋尸＋丨＋丷＋月
榡,榡
榡,木＋素
榡,木＋龶＋糸
榡,木＋龶＋幺＋小
㮴,㮴
㮴,木＋叟
㮴,木＋臼＋丨＋又
榸,榸
榸,木＋埋
榸,木＋土＋里
榸,木＋土＋甲＋二
榸,木＋土＋甲＋一
桘,桘
桘,木＋𠂤
桘,木＋丿＋㠯
橊,橊
橊,木＋畱
橊,木＋丣＋田
槶,槶
槶,木＋國
槶,木＋囗＋或
槶,木＋囗＋戈＋口＋一
槵,槵
槵,木＋患
槵,木＋串＋心
槵,木＋口＋中＋心
槵,木＋吕＋丨＋心
槵,木＋口＋丨＋心
梙,梙
梙,木＋串
梙,木＋口＋中
梙,木＋吕＋丨
梙,木＋口＋丨
槣,槣
槣,木＋寄
槣,木＋宀＋奇
槣,木＋宀＋大＋可
槣,木＋宀＋大＋丁＋口
槣,木＋宀＋大＋一＋亅＋口
槷,槷
槷,埶＋木
槷,坴＋丸＋木
槷,圥＋土＋九＋丶＋木
槷,土＋儿＋九＋丶＋木
权,权
权,木＋又
槴,槴
槴,木＋扈
槴,木＋戸＋邑
槴,木＋戶＋邑
槴,木＋戸＋口＋巴
槴,木＋戶＋口＋巴
橰,橰
橰,木＋臯
橰,木＋自＋十
樝,樝
樝,木＋虘
樝,木＋虍＋且
樝,木＋卜＋丿＋乛＋七＋且
槯,槯
槯,木＋崔
槯,木＋山＋隹
樧,樧
樧,木＋殺
樧,木＋㐅＋朮＋殳
樧,木＋㐅＋术＋殳
樧,木＋㐅＋朮＋几＋又
樧,木＋㐅＋丶＋几＋又
槢,槢
槢,木＋習
槢,木＋羽＋白
槳,槳
槳,將＋木
槳,爿＋寸＋木
㯍,㯍
㯍,木＋將
㯍,木＋爿＋寸
槮,槮
槮,木＋參
槮,木＋厽＋㐱
槮,木＋厶＋厸＋人＋彡
槥,槥
槥,木＋彗
槥,木＋丰＋彐
槥,木＋三＋丨＋彐
槥,木＋一＋丨＋彐
樕,樕
樕,木＋欶
樕,木＋束＋欠
樕,木＋束＋丿＋乛＋人
樰,樰
樰,木＋雪
樰,木＋雨＋彐
樤,樤
樤,木＋條
樤,木＋亻＋丨＋条
樤,木＋亻＋丨＋夂
樤,木＋亻＋丨＋攵
樀,樀
樀,木＋啇
樀,木＋亠＋丷＋冂＋古
樀,木＋亠＋丷＋冂＋十＋口
樁,樁
樁,木＋舂
樁,木＋三＋人＋臼
樁,木＋一＋人＋臼
桩,桩
桩,木＋庄
桩,木＋广＋土
槾,槾
槾,木＋曼
槾,木＋日＋罒＋又
槾,木＋冃＋罒＋又
槾,木＋冂＋二＋罒＋又
槾,木＋冂＋一＋罒＋又
槰,槰
槰,木＋逢
槰,木＋辶＋夆
槰,木＋辶＋夂＋丰
槰,木＋辶＋夂＋三＋丨
槰,木＋辶＋夂＋一＋丨
樠,樠
樠,木＋㒼
樠,木＋廿＋冂＋丨＋入
榓,榓
榓,木＋必＋皿
榓,木＋心＋丿＋皿
槱,槱
槱,梄＋灬
槱,木＋酉＋灬
梄,梄
梄,木＋酉
樑,樑
樑,木＋梁
樑,木＋氵＋刅
樑,木＋氵＋刃＋丶
樑,木＋氵＋刀＋丿＋丶
樏,樏
樏,木＋累
樏,木＋田＋糸
樏,木＋田＋幺＋小
樃,樃
樃,木＋朗
樃,木＋朗
樃,木＋良＋月
樃,木＋丨＋艮＋月
樚,樚
樚,木＋鹿
樚,木＋广＋比
橒,橒
橒,木＋雲
橒,木＋雨＋云
橒,木＋雨＋二＋厶
橒,木＋雨＋一＋厶
樾,樾
樾,木＋越
樾,木＋走＋戉
樾,木＋土＋龰＋戈
橌,橌
橌,木＋閒
橌,木＋門＋月
橺,橺
橺,木＋間
橺,木＋門＋日
樻,樻
樻,木＋貴
樻,木＋中＋一＋貝
樻,木＋口＋丨＋一＋貝
槗,槗
槗,木＋右＋冋
槗,木＋丿＋一＋口＋冂
橛,橛
橛,木＋厥
橛,木＋厂＋欮
橛,木＋厂＋屰＋欠
橛,木＋厂＋䒑＋屮＋丿＋乛＋人
橛,木＋厂＋丷＋一＋凵＋丨＋丿＋乛＋人
橜,橜
橜,厥＋木
橜,厂＋欮＋木
橜,厂＋屰＋欠＋木
橜,厂＋䒑＋屮＋丿＋乛＋人＋木
橜,厂＋丷＋一＋凵＋丨＋丿＋乛＋人＋木
樲,樲
樲,木＋貳
樲,木＋弋＋二＋貝
樲,木＋弋＋一＋貝
樴,樴
樴,木＋戠
樴,木＋音＋戈
樴,木＋立＋日＋戈
樳,樳
樳,木＋尋
樳,木＋彐＋工＋口＋寸
橤,橤
橤,惢＋木
橤,心＋木
樨,樨
樨,木＋犀
樨,木＋尸＋牛
樿,樿
樿,木＋單
樿,木＋吅＋日＋十
樿,木＋口＋日＋十
橪,橪
橪,木＋然
橪,木＋犬＋灬
橧,橧
橧,木＋曾
橧,木＋八＋日
橧,木＋丷＋日
橐,橐
橐,一＋中＋冖＋䂞
橐,一＋口＋丨＋冖＋石＋木
橐,一＋口＋丨＋冖＋丆＋木
橐,一＋口＋丨＋冖＋丿＋木
槖,槖
槖,士＋冖＋石＋木
槖,士＋冖＋丆＋口＋木
槖,士＋冖＋一＋丿＋口＋木
橝,橝
橝,木＋覃
橝,木＋覀＋早
橝,木＋襾＋早
橝,木＋西＋早
橝,木＋覀＋日＋十
橝,木＋襾＋日＋十
橝,木＋一＋儿＋口＋日＋十
橱,橱
橱,木＋厨
橱,木＋厂＋豆＋寸
櫥,櫥
櫥,木＋廚
櫥,木＋广＋尌
櫥,木＋广＋壴＋寸
櫥,木＋广＋十＋豆＋寸
櫉,櫉
櫉,木＋㕑
櫉,木＋厂＋尌
櫉,木＋厂＋壴＋寸
櫉,木＋厂＋十＋豆＋寸
橁,橁
橁,木＋筍
橁,木＋竹＋旬
橁,木＋竹＋勹＋日
槆,槆
槆,木＋荀
槆,木＋艹＋旬
槆,木＋艹＋勹＋日
橖,橖
橖,木＋棠
橖,木＋龸＋呆
橖,木＋⺌＋冖＋口
橖,木＋丨＋丷＋冖＋口
橕,橕
橕,木＋牚
橕,木＋龸＋口＋牙
橕,木＋⺌＋冖＋口＋牙
橕,木＋丨＋丷＋冖＋口＋牙
橳,橳
橳,木＋勝
橳,木＋月＋劵
橳,木＋月＋龹＋力
橳,木＋月＋丷＋二＋人＋力
橳,木＋月＋八＋二＋人＋力
橳,木＋月＋丷＋一＋人＋力
橳,木＋月＋八＋一＋人＋力
橎,橎
橎,木＋番
橎,木＋釆＋田
橎,木＋丿＋米＋田
橆,橆
橆,林
橆,木
橅,橅
橅,木＋無
橅,木＋灬
檏,檏
檏,木＋業
檏,木＋业＋䒑＋未
檏,木＋业＋丷＋一
橉,橉
橉,木＋粦
橉,木＋米＋舛
橉,木＋米＋夕＋㐄
橑,橑
橑,木＋尞
橑,木＋昚＋小
橑,木＋大＋丷＋日＋小
檃,檃
檃,阝＋爫＋工＋彐＋木
櫽,櫽
櫽,隱＋木
櫽,阝＋㥯＋木
櫽,阝＋爫＋工＋彐＋心＋木
檟,檟
檟,木＋賈
檟,木＋覀＋貝
檟,木＋襾＋貝
檟,木＋西＋貝
檟,木＋一＋儿＋口＋貝
檞,檞
檞,木＋解
檞,木＋角＋刀＋牛
檓,檓
檓,木＋毀
檓,木＋毁
檓,木＋臼＋土＋殳
檓,木＋臼＋工＋殳
檓,木＋臼＋土＋几＋又
檓,木＋臼＋工＋几＋又
檥,檥
檥,木＋義
檥,木＋⺷＋我
檥,木＋䒑＋丨＋一＋我
檥,木＋丷＋一＋丨＋我
檋,檋
檋,木＋輂
檋,木＋共＋車
檋,木＋龷＋八＋車
檋,木＋卄＋一＋八＋車
檋,木＋一＋丨＋八＋車
㯳,㯳
㯳,木＋敬
㯳,木＋苟＋攵
㯳,木＋艹＋句＋攵
㯳,木＋艹＋勹＋口＋攵
檕,檕
檕,車＋凵＋殳＋木
檕,車＋凵＋几＋又＋木
檆,檆
檆,木＋煔
檆,棪＋占
檆,木＋炎＋占
檆,木＋炎＋卜＋口
檆,木＋火＋卜＋口
橾,橾
橾,木＋喿
橾,木＋品
橾,木＋口＋吅
橚,橚
橚,木＋肅
橚,木＋肀＋片＋一＋爿
樯,樯
樯,木＋啬
樯,木＋土＋丷＋回
樯,木＋土＋丷＋囗＋口
檇,檇
檇,木＋雋
檇,木＋隹
槜,槜
槜,木＋隽
槜,木＋隹＋乃
㰎,㰎
㰎,木＋嶲
㰎,木＋山＋雋
㰎,木＋山＋隹
檛,檛
檛,木＋過
檛,木＋辶＋咼
檛,木＋辶＋冎＋口
檡,檡
檡,木＋睪
檡,木＋罒＋幸
檉,檉
檉,木＋聖
檉,木＋耳＋口＋王
檉,木＋耳＋口＋壬
檉,木＋耳＋口＋丿＋士
檔,檔
檔,木＋當
檔,木＋龸＋口＋田
檔,木＋⺌＋冖＋口＋田
檔,木＋丨＋丷＋冖＋口＋田
檘,檘
檘,木＋辟
檘,木＋尸＋口＋辛
檘,木＋尸＋口＋立＋十
檑,檑
檑,木＋雷
檑,木＋雨＋田
檁,檁
檁,木＋稟
檁,木＋㐭＋禾
檁,木＋亠＋回＋禾
檁,木＋亠＋囗＋口＋禾
檩,檩
檩,木＋禀
檩,木＋㐭＋示
檩,木＋亠＋回＋示
檩,木＋亠＋囗＋口＋示
檿,檿
檿,厭＋木
檿,厂＋猒＋木
檿,厂＋冐＋犬＋木
檿,厂＋冃＋月＋犬＋木
檿,厂＋日＋月＋犬＋木
檿,厂＋冂＋二＋月＋犬＋木
檿,厂＋冂＋一＋月＋犬＋木
櫆,櫆
櫆,木＋魁
櫆,木＋鬼＋斗
檴,檴
檴,木＋蒦
檴,木＋艹＋隻
檴,木＋艹＋隹＋又
檾,檾
檾,炏＋冧
檾,𤇾＋林
檾,火＋冖＋林
檾,炏＋冖＋木
檾,火＋冖＋木
檵,檵
檵,木＋㡭
檵,木＋幺
檫,檫
檫,木＋察
檫,木＋宀＋祭
檫,木＋宀＋示
檯,檯
檯,木＋臺
檯,木＋吉＋冖＋至
檯,木＋士＋口＋冖＋一＋厶＋土
檽,檽
檽,木＋需
檽,木＋雨＋而
檽,木＋雨＋一＋丿＋冂＋丨
檰,檰
檰,木＋綿
檰,木＋糸＋帛
檰,木＋幺＋小＋白＋巾
櫜,櫜
櫜,一＋中＋冖＋咎＋木
櫜,一＋口＋丨＋冖＋处＋木
櫜,一＋口＋丨＋冖＋夂＋卜＋木
櫍,櫍
櫍,木＋質
櫍,木＋斦＋貝
櫍,木＋斤＋貝
櫏,櫏
櫏,木＋遷
櫏,木＋辶＋䙴
櫏,木＋辶＋覀＋大＋㔾
櫏,木＋辶＋覀＋大＋巳
櫏,木＋辶＋覀＋大＋己
櫏,木＋辶＋襾＋大＋㔾
櫏,木＋辶＋襾＋大＋巳
櫏,木＋辶＋襾＋大＋己
櫏,木＋辶＋西＋大＋㔾
櫏,木＋辶＋西＋大＋巳
櫏,木＋辶＋西＋大＋己
櫏,木＋辶＋一＋儿＋口＋大＋㔾
櫏,木＋辶＋一＋儿＋口＋大＋巳
櫏,木＋辶＋一＋儿＋口＋大＋己
櫤,櫤
櫤,木＋箭
櫤,木＋竹＋前
櫤,木＋竹＋䒑＋刖
櫤,木＋竹＋丷＋一＋月＋刂
櫝,櫝
櫝,木＋賣
櫝,木＋士＋買
櫝,木＋士＋罒＋貝
櫌,櫌
櫌,木＋憂
櫌,木＋㥑＋夂
櫌,木＋心＋夂
櫖,櫖
櫖,木＋慮
櫖,木＋虍＋思
櫖,木＋卜＋丿＋乛＋七＋田＋心
櫐,櫐
櫐,畾＋木
櫐,田＋木
櫔,櫔
櫔,木＋厲
櫔,木＋厂＋萬
櫔,木＋厂＋艹＋禺
樐,樐
樐,木＋鹵
樐,木＋卜＋囗＋㐅＋丶
㯭,㯭
㯭,木＋虜
㯭,木＋虍＋男
㯭,木＋卜＋丿＋乛＋七＋田＋力
櫰,櫰
櫰,木＋褱
櫰,木＋衣＋眔
櫰,木＋衣＋罒＋二＋丨
櫰,木＋亠＋罒＋氺
櫰,木＋亠＋罒＋一＋丨
櫧,櫧
櫧,木＋諸
櫧,木＋諸
櫧,木＋言＋者
櫧,木＋言＋者＋丶
櫧,木＋言＋耂＋日＋丶
櫬,櫬
櫬,木＋親
櫬,木＋亲＋見
櫬,木＋立＋見
櫲,櫲
櫲,木＋豫
櫲,木＋予＋象
櫲,木＋龴＋乛＋亅＋象
櫳,櫳
櫳,木＋龍
櫳,木＋立＋月
㰍,㰍
㰍,龍＋木
㰍,立＋月＋木
欃,欃
欃,木＋毚
欃,木＋㲋＋兔
欃,木＋⺈＋口＋比＋免＋丶
欀,欀
欀,木＋襄
欀,木＋衣＋吅＋井＋一
欀,木＋亠＋口＋二＋丿＋丨＋一
櫼,櫼
櫼,木＋韱
櫼,木＋㦰＋韭
櫼,木＋从＋戈＋韭
櫼,木＋人＋戈＋韭
欂,欂
欂,木＋薄
欂,木＋艹＋溥
欂,木＋艹＋氵＋専＋丶
欂,木＋艹＋氵＋尃
欂,木＋艹＋氵＋一＋日＋丨＋寸＋丶
欂,木＋艹＋氵＋甫＋寸
櫾,櫾
櫾,木＋繇
櫾,木＋䍃＋系
櫾,木＋爫＋缶＋丿＋糸
櫾,木＋爫＋缶＋丿＋幺＋小
欞,欞
欞,木＋靈
欞,木＋霝＋巫
欞,木＋雨＋口＋工＋从
欞,木＋雨＋口＋工＋人
﨔,﨔
﨔,木＋挙
﨔,木＋兴＋手
﨔,木＋⺍＋一＋八＋手
欋,欋
欋,木＋瞿
欋,木＋䀠＋隹
欋,木＋目＋隹
欇,欇
欇,木＋聶
欇,木＋耳＋聑
欆,欆
欆,木＋雙
欆,木＋雔＋又
欆,木＋隹＋又
欉,欉
欉,木＋叢
欉,木＋丵＋取
欉,木＋业＋丷＋干＋耳＋又
欑,欑
欑,木＋贊
欑,木＋兟＋貝
欑,木＋先＋貝
欑,木＋丿＋十＋兀＋貝
欑,木＋丿＋十＋一＋儿＋貝
櫕,櫕
櫕,木＋賛
櫕,木＋㚘＋貝
櫕,木＋夫＋貝
櫕,木＋二＋人＋貝
櫕,木＋一＋人＋貝
欏,欏
欏,木＋羅
欏,木＋罒＋維
欏,木＋罒＋糸＋隹
欏,木＋罒＋幺＋小＋隹
栾,栾
栾,亦＋木
栾,亠＋丿＋亅＋木
欐,欐
欐,木＋麗
欐,木＋一＋冂＋丶＋鹿
欐,木＋一＋冂＋丶＋广＋比
欓,欓
欓,木＋黨
欓,木＋龸＋口＋黑
欓,木＋龸＋口＋黒
欓,木＋⺌＋冖＋口＋丷＋丨＋二＋灬
欓,木＋⺌＋冖＋口＋里＋灬
欓,木＋丨＋丷＋冖＋口＋甲＋二＋灬
欓,木＋丨＋丷＋冖＋口＋甲＋一＋灬
欘,欘
欘,木＋屬
欘,木＋尸＋蜀
欘,木＋尸＋罒＋勹＋虫
欛,欛
欛,木＋霸
欛,木＋雨＋䩗
欛,木＋雨＋革＋月
偓,偓
偓,亻＋屋
偓,亻＋尸＋至
偓,亻＋尸＋一＋厶＋土
儳,儳
儳,亻＋毚
儳,亻＋㲋＋兔
儳,亻＋⺈＋口＋比＋免＋丶
凊,凊
凊,冫＋靑
凊,冫＋青
凊,冫＋龶＋円
凊,冫＋龶＋月
厲,厲
厲,厂＋萬
厲,厂＋艹＋禺
厉,厉
厉,厂＋万
哳,哳
哳,口＋折
哳,口＋扌＋斤
喑,喑
喑,口＋音
喑,口＋立＋日
噁,噁
噁,口＋惡
噁,口＋亞＋心
噁,口＋二＋心
噁,口＋一＋心
噦,噦
噦,口＋歲
噦,口＋止＋戌
噦,口＋止＋戊＋一
噦,口＋止＋丿＋戈＋一
噯,噯
噯,口＋愛
噯,口＋爫＋冖＋心＋夂
嚬,嚬
嚬,口＋頻
嚬,口＋頻
嚬,口＋步＋頁
嚬,口＋歩＋頁
嚬,口＋止＋少＋頁
嚬,口＋止＋小＋丿＋頁
塿,塿
塿,土＋婁
塿,土＋口＋一＋丨＋女
壎,壎
壎,土＋熏
壎,土＋丿＋一＋丷＋丨＋灬
塤,塤
塤,土＋員
塤,土＋口＋貝
孒,孒
歠,歠
歠,叕＋酉＋欠
歠,双＋酉＋丿＋乛＋人
歠,又＋酉＋丿＋乛＋人
炷,炷
炷,火＋主
炷,火＋丶＋王
焠,焠
焠,火＋卒
焠,火＋亠＋从＋十
焠,火＋亠＋人＋十
牖,牖
牖,片＋戶＋甫
牗,牗
牗,片＋庸
牗,片＋广＋聿＋冂
牗,片＋广＋肀＋二＋冂
牗,片＋广＋肀＋一＋冂
猋,猋
猋,犬＋㹜
獮,獮
獮,犭＋爾
獮,犭＋一＋八＋冂＋丨＋㸚
獮,犭＋一＋八＋冂＋丨＋爻
獮,犭＋一＋八＋冂＋丨＋㐅＋乂
獮,犭＋一＋八＋冂＋丨＋㐅＋丿
孼,孼
孼,辥＋子
孼,屮＋𠂤＋辛＋子
孼,凵＋丨＋丿＋㠯＋立＋十＋子
孽,孽
孽,薛＋子
孽,艹＋𠂤＋辛＋子
孽,艹＋丿＋㠯＋立＋十＋子
呏,呏
呏,口＋升
呏,口＋丿＋廾
呏,口＋丿＋一＋丨
啐,啐
啐,口＋卒
啐,口＋亠＋从＋十
啐,口＋亠＋人＋十
啑,啑
啑,口＋疌
啍,啍
啍,口＋享
啍,口＋亠＋子
啘,啘
啘,口＋宛
啘,口＋宀＋夗
啘,口＋宀＋夕＋㔾
啚,啚
啚,口＋㐭
啚,口＋亠＋回
啚,口＋亠＋囗
亹,亹
亹,亠＋舋
亹,亠＋⺽＋同＋冝
亹,亠＋⺽＋冂＋一＋口＋冖＋且
亻,亻
亼,亼
亼,人＋一
仐,仐
仐,人＋十
仃,仃
仃,亻＋丁
仃,亻＋一＋亅
仈,仈
仈,亻＋八
仅,仅
仅,亻＋又
㠯,㠯
仠,仠
仠,亻＋干
仡,仡
仡,亻＋乞
仡,亻＋𠂉＋乙
仚,仚
仚,人＋山
仨,仨
仨,亻＋三
仨,亻＋一
㐱,㐱
㐱,人＋彡
仛,仛
仛,亻＋乇
仛,亻＋丿＋七
姹,姹
姹,女＋宅
姹,女＋宀＋乇
姹,女＋宀＋丿＋七
仝,仝
仝,人＋工
仜,仜
仜,亻＋工
仢,仢
仢,亻＋勺
仢,亻＋勹＋丶
仢,亻＋勹＋一
仫,仫
仫,亻＋么
仫,亻＋丿＋厶
伌,伌
伌,亻＋厄
伌,亻＋厂＋㔾
伇,伇
伇,亻＋殳
伇,亻＋几＋又
伙,伙
伙,亻＋火
伋,伋
伋,亻＋及
仱,仱
仱,亻＋今
仱,亻＋亼
仱,亻＋亽
仱,亻＋人＋一
仱,亻＋人＋丶
伒,伒
伒,亻＋斤
众,众
众,人＋从
仵,仵
仵,亻＋午
伀,伀
伀,亻＋公
伀,亻＋八＋厶
伈,伈
伈,亻＋心
仯,仯
仯,亻＋少
仯,亻＋小＋丿
㒰,㒰
㒰,入＋工
伅,伅
伅,亻＋屯
伅,亻＋丿＋凵＋乚
傠,傠
傠,亻＋討
傠,亻＋言＋寸
丢,丢
丢,丿＋土＋厶
蒍,蒍
蒍,艹＋為
蒍,艹＋丶＋丿＋灬
吕,吕
吕,口
带,带
带,卅＋冖＋巾
带,一＋川＋冖＋巾
㮊,㮊
㮊,木＋予
㮊,木＋龴＋乛＋亅
开,开
开,一＋廾
开,一＋丿＋丨
欵,欵
欵,匕＋矢＋欠
欵,匕＋矢＋丿＋乛＋人
仳,仳
仳,亻＋比
份,份
份,亻＋分
份,亻＋八＋刀
伕,伕
伕,亻＋夫
伕,亻＋二＋人
伕,亻＋一＋人
仿,仿
仿,亻＋方
伃,伃
伃,亻＋予
伃,亻＋龴＋乛＋亅
佒,佒
佒,亻＋央
佉,佉
佉,亻＋去
佉,亻＋土＋厶
佀,佀
佀,亻＋㠯
伲,伲
伲,亻＋尼
伲,亻＋尸＋匕
伱,伱
伱,亻＋尒
伱,亻＋人＋小
儞,儞
儞,亻＋爾
儞,亻＋一＋八＋冂＋丨＋㸚
儞,亻＋一＋八＋冂＋丨＋爻
儞,亻＋一＋八＋冂＋丨＋㐅＋乂
儞,亻＋一＋八＋冂＋丨＋㐅＋丿
你,你
你,亻＋尓
你,亻＋尔
你,亻＋𠂉＋小
你,亻＋丿＋乛＋小
佘,佘
佘,人＋示
伹,伹
伹,亻＋且
佋,佋
佋,亻＋召
佋,亻＋刀＋口
佂,佂
佂,亻＋正
佂,亻＋一＋止
伳,伳
伳,亻＋世
骵,骵
骵,骨＋本
骵,冎＋月＋木＋一
佁,佁
佁,亻＋台
佁,亻＋厶＋口
仾,仾
仾,亻＋互
仾,亻＋一＋彑
佔,佔
佔,亻＋占
佔,亻＋卜＋口
伮,伮
伮,亻＋奴
伮,亻＋女＋又
佟,佟
佟,亻＋冬
佟,亻＋夂＋⺀
佟,亻＋夂＋丶
伾,伾
伾,亻＋丕
伾,亻＋不＋一
佖,佖
佖,亻＋必
佖,亻＋心＋丿
佈,佈
佈,亻＋布
佈,亻＋巾
伻,伻
伻,亻＋平
伻,亻＋干＋丷
伻,亻＋干＋八
佤,佤
佤,亻＋瓦
侒,侒
侒,亻＋安
侒,亻＋宀＋女
侇,侇
侇,亻＋夷
侇,亻＋大＋弓
佾,佾
佾,亻＋䏌
佾,亻＋八＋月
㑊,㑊
㑊,亻＋亦
㑊,亻＋亠＋丿＋亅
㑌,㑌
㑌,亻＋匡
㑌,亻＋匚＋王
侉,侉
侉,亻＋夸
侉,亻＋大＋亏
侉,亻＋大＋一＋丂
侉,亻＋大＋二
佪,佪
佪,亻＋回
佪,亻＋囗＋口
侅,侅
侅,亻＋亥
侅,亻＋亠＋人
佸,佸
佸,亻＋舌
佸,亻＋千＋口
偘,偘
偘,亻＋品
偘,亻＋口＋吅
佹,佹
佹,亻＋危
佹,亻＋厃＋㔾
佹,亻＋⺈＋厂＋㔾
侐,侐
侐,亻＋血
侐,亻＋丿＋皿
伵,伵
伵,亻＋四
伵,亻＋囗＋儿
侀,侀
侀,亻＋刑
侀,亻＋开＋刂
侀,亻＋一＋廾＋刂
侀,亻＋一＋丿＋丨＋刂
侊,侊
侊,亻＋光
侊,亻＋⺌＋兀
侊,亻＋丨＋丷＋一＋儿
佷,佷
佷,亻＋艮
佮,佮
佮,亻＋合
佮,亻＋亼＋口
佮,亻＋人＋一＋口
佽,佽
佽,亻＋次
佽,亻＋冫＋欠
佽,亻＋冫＋丿＋乛＋人
佌,佌
佌,亻＋此
佌,亻＋止＋匕
佴,佴
佴,亻＋耳
侄,侄
侄,亻＋至
侄,亻＋一＋厶＋土
侚,侚
侚,亻＋旬
侚,亻＋勹＋日
侞,侞
侞,亻＋如
侞,亻＋女＋口
侁,侁
侁,亻＋先
侁,亻＋丿＋十＋兀
侁,亻＋丿＋十＋一＋儿
佺,佺
佺,亻＋全
佺,亻＋人＋王
佺,亻＋入＋王
侟,侟
侟,亻＋存
侟,亻＋一＋丿＋丨＋子
侂,侂
侂,亻＋㡯
侂,亻＋广＋乇
侂,亻＋广＋丿＋七
侜,侜
侜,亻＋舟
侙,侙
侙,亻＋式
侙,亻＋弋＋工
侗,侗
侗,亻＋同
侗,亻＋冂＋一＋口
㑄,㑄
㑄,亻＋母
倂,倂
倂,亻＋幷
侔,侔
侔,亻＋牟
侔,亻＋厶＋牛
佬,佬
佬,亻＋老
佬,亻＋耂＋匕
侓,侓
侓,亻＋聿
侓,亻＋肀＋二
侓,亻＋肀＋一
俙,俙
俙,亻＋希
俙,亻＋㐅＋布
俙,亻＋㐅＋巾
俅,俅
俅,亻＋求
俇,俇
俇,亻＋狂
俇,亻＋犭＋王
侷,侷
侷,亻＋局
侷,亻＋尸＋口
俁,俁
俁,亻＋吳
